#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# http://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: Guns.png (1912 x 1076)
# $TexturePacker:SmartUpdate:37c2798f9eba38ded72d4b0a4e9dad55:1fbf11f4e0f5b6ae1969a6f0f676513c:7776c10cf51089ac9560b2fb64f1143a$
#

Destiny/DragonsBreath/item;0;873;558;65;30;70;30;0.5384615384615384;0.5
Destiny/DragonsBreath/popup;1;808;1;256;555;640;400;0.5225225225225225;0.5078125
Destiny/Gjallarhorn/item;0;940;558;65;27;70;30;0.5384615384615384;0.48148148148148145
Destiny/Gjallarhorn/popup;1;350;1;238;608;640;400;0.5082236842105263;0.44537815126050423
Destiny/HardLight/item;1;1252;1015;25;55;70;30;0.5636363636363636;0.52
Destiny/HardLight/popup;1;1692;1;219;501;640;400;0.49500998003992014;0.502283105022831
Destiny/Hawkmoon/item;1;1187;1015;33;57;70;35;0.543859649122807;0.4696969696969697
Destiny/Hawkmoon/popup;0;1;618;479;270;640;400;0.5219206680584552;0.48148148148148145
Destiny/Icebreaker/item;0;873;590;69;17;70;30;0.5072463768115942;0.5882352941176471
Destiny/Icebreaker/popup;1;212;1;136;609;640;400;0.5090311986863711;0.5955882352941176
Destiny/JadeRabbette/item;1;1108;1015;23;60;70;30;0.48333333333333334;0.43478260869565216
Destiny/JadeRabbette/popup;1;1294;1;197;541;640;400;0.4787430683918669;0.5177664974619289
Destiny/JadeRabbit/item;1;1133;1015;23;60;70;30;0.48333333333333334;0.43478260869565216
Destiny/JadeRabbit/popup;1;1493;1;197;541;640;400;0.4787430683918669;0.5177664974619289
Destiny/LastWord/item;1;1222;1015;28;55;70;35;0.5272727272727272;0.5178571428571429
Destiny/LastWord/popup;1;1634;544;258;527;640;400;0.49335863377609107;0.5193798449612403
Destiny/MonteCarlo/item;0;1070;555;70;25;70;30;0.5;0.52
Destiny/MonteCarlo/popup;1;1;1;209;615;640;400;0.4959349593495935;0.5263157894736842
Destiny/NLB/item;0;1142;555;66;17;70;30;0.5;0.5882352941176471
Destiny/NLB/popup;0;1069;882;550;131;640;400;0.5;0.6030534351145038
Destiny/RedDeath/item;0;1081;582;63;24;70;30;0.5238095238095238;0.5833333333333334
Destiny/RedDeath/popup;1;590;1;216;598;640;400;0.5250836120401338;0.5925925925925926
Destiny/Regime/item;1;1158;1015;27;58;70;30;0.5689655172413793;0.5555555555555556
Destiny/Regime/popup;0;482;611;602;269;640;400;0.4900332225913621;0.5613382899628253
Destiny/Stranger/item;0;1015;586;64;23;70;30;0.484375;0.5217391304347826
Destiny/Stranger/popup;0;1;890;542;184;640;400;0.4833948339483395;0.5271739130434783
Destiny/Thorn/item;1;1075;1015;31;60;70;35;0.48333333333333334;0.43548387096774194
Destiny/Thorn/popup;0;1086;608;529;266;640;400;0.4839319470699433;0.4849624060150376
Destiny/UniversalRemote/item;0;944;587;69;20;70;30;0.5072463768115942;0.55
Destiny/UniversalRemote/popup;0;545;882;522;142;640;400;0.4942528735632184;0.5563380281690141
Destiny/Vex/item;0;1007;558;61;26;70;30;0.5081967213114754;0.5
Destiny/Vex/popup;1;1066;1;226;552;640;400;0.49818840579710144;0.5442477876106194
female/walkDown/frame18;0;663;1026;28;47;28;47;0.5;0.5
female/walkDown/frame19;0;693;1026;28;47;28;47;0.5;0.5
female/walkDown/frame20;0;605;1026;27;48;27;48;0.5;0.5
female/walkDown/frame21;0;869;1026;25;47;25;47;0.5;0.5
female/walkDown/frame22;0;545;1026;28;48;28;48;0.5;0.5
female/walkDown/frame23;0;723;1026;28;47;28;47;0.5;0.5
female/walkDown/frame24;0;634;1026;27;48;27;48;0.5;0.5
female/walkDown/frame25;0;896;1026;25;47;25;47;0.5;0.5
female/walkDown/frame26;0;575;1026;28;48;28;48;0.5;0.5
female/walkLeft/frame9;0;1279;1015;20;47;20;47;0.5;0.5
female/walkLeft/frame10;0;1565;1015;21;46;21;46;0.5;0.5
female/walkLeft/frame11;0;831;558;19;45;19;45;0.5;0.5
female/walkLeft/frame12;0;1588;1015;21;46;21;46;0.5;0.5
female/walkLeft/frame13;0;923;1026;25;47;25;47;0.5;0.5
female/walkLeft/frame14;0;1455;1015;27;46;27;46;0.5;0.5
female/walkLeft/frame15;0;1513;1015;24;46;24;46;0.5;0.5
female/walkLeft/frame16;0;1029;1026;21;47;21;47;0.5;0.5
female/walkLeft/frame17;0;1323;1015;19;47;19;47;0.5;0.5
female/walkRight/frame27;0;1301;1015;20;47;20;47;0.5;0.5
female/walkRight/frame28;0;1611;1015;21;46;21;46;0.5;0.5
female/walkRight/frame29;0;852;558;19;45;19;45;0.5;0.5
female/walkRight/frame30;0;808;558;21;46;21;46;0.5;0.5
female/walkRight/frame31;0;950;1026;25;47;25;47;0.5;0.5
female/walkRight/frame32;0;1484;1015;27;46;27;46;0.5;0.5
female/walkRight/frame33;0;1539;1015;24;46;24;46;0.5;0.5
female/walkRight/frame34;0;1052;1026;21;47;21;47;0.5;0.5
female/walkRight/frame35;0;1344;1015;19;47;19;47;0.5;0.5
female/walkUp/frame0;0;1365;1015;28;46;28;46;0.5;0.5
female/walkUp/frame1;0;1395;1015;28;46;28;46;0.5;0.5
female/walkUp/frame2;0;813;1026;26;47;26;47;0.5;0.5
female/walkUp/frame3;0;977;1026;24;47;24;47;0.5;0.5
female/walkUp/frame4;0;753;1026;28;47;28;47;0.5;0.5
female/walkUp/frame5;0;1425;1015;28;46;28;46;0.5;0.5
female/walkUp/frame6;0;841;1026;26;47;26;47;0.5;0.5
female/walkUp/frame7;0;1003;1026;24;47;24;47;0.5;0.5
female/walkUp/frame8;0;783;1026;28;47;28;47;0.5;0.5
Gun/bullet;0;212;612;4;4;4;4;0.5;0.5
